BenchmarkBufferPool_GetPut-16        	 7226154	        82.40 ns/op	      24 B/op	       1 allocs/op
BenchmarkBuildCookieResponse-16                     	19473853	        30.33 ns/op	      96 B/op	       2 allocs/op
BenchmarkBuildDoHURL-16             	16470243	        35.50 ns/op	      48 B/op	       1 allocs/op
BenchmarkBuildQueryMessage-16                 	 7533669	        70.29 ns/op	      64 B/op	       2 allocs/op
BenchmarkCacheGet_LatencySort1-16     	 1925302	       311.0 ns/op	    2482 B/op	       8 allocs/op
BenchmarkCacheGet_LatencySort16-16    	 1619238	       380.9 ns/op	     761 B/op	       8 allocs/op
BenchmarkCacheGet_LatencySort8-16     	 1912353	       316.5 ns/op	    2482 B/op	       8 allocs/op
BenchmarkCacheGet_NoLatency1-16       	 3647929	       163.8 ns/op	     208 B/op	       3 allocs/op
BenchmarkCacheGet_NoLatency8-16       	 3617413	       166.1 ns/op	     208 B/op	       3 allocs/op
BenchmarkCanServeExpired-16          	330093525	         1.824 ns/op	       0 B/op	       0 allocs/op
BenchmarkClientExecuteQuery/TCP-16         	   25154	     23829 ns/op	    1384 B/op	      29 allocs/op
BenchmarkClientExecuteQuery/UDP-16         	   19612	     29128 ns/op	    1664 B/op	      35 allocs/op
BenchmarkCompress-16                       	  588927	       965.5 ns/op	    1419 B/op	       2 allocs/op
BenchmarkCompressDecompressRoundTrip-16    	  566418	      1044 ns/op	    1984 B/op	       3 allocs/op
BenchmarkCompressSmall-16                  	 1812014	       331.0 ns/op	     192 B/op	       2 allocs/op
BenchmarkCookieGenerator_GenerateServerCookie-16    	27349128	        21.57 ns/op	      16 B/op	       1 allocs/op
BenchmarkCookieGenerator_IsServerCookieValid-16     	29075754	        21.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkCryptoValidator_VerifyDelegationDS-16    	 1000000	       548.0 ns/op	    4544 B/op	       8 allocs/op
BenchmarkCryptoValidator_VerifyRRset-16           	   15828	     37684 ns/op	    1793 B/op	      32 allocs/op
BenchmarkDebugfFiltered-16          	26474428	        22.18 ns/op	      56 B/op	       3 allocs/op
BenchmarkDebugfGated-16             	348355856	         1.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkDebugfNoArgsFiltered-16    	336515587	         1.812 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecompress-16                     	 5019441	       119.4 ns/op	     576 B/op	       1 allocs/op
BenchmarkDecompressReuseBuffer-16          	 6767076	        89.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDeductElapsedCyclical-16    	19770741	        29.84 ns/op	     128 B/op	       3 allocs/op
BenchmarkDefaultMessage_GetPut-16    	76301503	         7.962 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_IsPoisonedByTLD-16    	14265603	        41.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_Validate-16           	15637222	        38.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetector_ValidateClean-16      	17804682	        32.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkDomainKey-16          	18901581	        31.67 ns/op	      16 B/op	       1 allocs/op
BenchmarkElapsed-16                  	329591929	         1.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_HasIPTag-16    	100000000	         5.071 ns/op	       0 B/op	       0 allocs/op
BenchmarkEngine_Match-16       	 6842336	        82.12 ns/op	     256 B/op	       2 allocs/op
BenchmarkEngine_MatchIP-16     	 4785771	       124.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluator_EvaluateExact-16       	 8869610	        57.55 ns/op	      64 B/op	       2 allocs/op
BenchmarkEvaluator_EvaluateMiss-16        	10412184	        57.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkEvaluator_EvaluateWildcard-16    	 7124497	        84.22 ns/op	      64 B/op	       2 allocs/op
BenchmarkEvaluator_LoadRules-16           	  234112	      2435 ns/op	    3920 B/op	      39 allocs/op
BenchmarkExtractIP-16                      	94979283	         6.227 ns/op	       4 B/op	       1 allocs/op
BenchmarkExtractIPString-16                	42435566	        14.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkFoldCaseMixed-16                  	  137730	      4328 ns/op	    3770 B/op	      56 allocs/op
BenchmarkFoldCaseNoOp-16                   	 2076478	       288.9 ns/op	     421 B/op	      15 allocs/op
BenchmarkGet-16          	 1634899	       358.9 ns/op	     416 B/op	       1 allocs/op
BenchmarkGetSorted-16    	  368498	      1625 ns/op	     472 B/op	       3 allocs/op
BenchmarkGetZoneCutSigner-16    	 9185600	        66.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGroupParallel-16       	 1426910	       406.4 ns/op	      35 B/op	       1 allocs/op
BenchmarkGroupStartDone-16      	11585631	        51.34 ns/op	      32 B/op	       1 allocs/op
BenchmarkGroupStartReject-16    	81696912	         7.343 ns/op	       0 B/op	       0 allocs/op
BenchmarkHandler_ApplyToMessage-16                  	20031218	        29.60 ns/op	      48 B/op	       2 allocs/op
BenchmarkHandler_ParseCookie-16                     	20227701	        29.42 ns/op	      72 B/op	       2 allocs/op
BenchmarkHasPaddingOption-16                        	338558656	         1.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkHasPaddingOption_NoEDNS-16                 	346116405	         1.734 ns/op	       0 B/op	       0 allocs/op
BenchmarkHopGuardValidateArmed-16       	 4677573	       128.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkHopGuardValidateLearning-16    	 5280162	       111.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIPTrie_Match-16       	 6255114	        95.14 ns/op	      16 B/op	       1 allocs/op
BenchmarkIPTrie_MatchTag-16    	 6333102	        94.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkInc-16     	 5589291	       116.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsExpired-16                	293613238	         1.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsResponseValid-16                       	214722444	         2.794 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsSecureProtocol-16               	57172580	        10.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsTemporaryError-16               	64201162	         9.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkIsZoneCut-16           	 8854106	        66.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkLogHandshake-16                   	339784840	         1.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapDelete-16              	13354242	        44.48 ns/op	      48 B/op	       1 allocs/op
BenchmarkMapGet-16                 	86026618	         6.960 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSharded-16          	 5471876	       108.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSingle-16           	 5790722	       104.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapGetSpreadSharded-16    	20359054	        29.60 ns/op	       7 B/op	       1 allocs/op
BenchmarkMapGetSpreadSingle-16     	 3242990	       182.5 ns/op	       7 B/op	       1 allocs/op
BenchmarkMapLen-16                 	189747594	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapParallel-16            	 1870436	       323.7 ns/op	      13 B/op	       1 allocs/op
BenchmarkMapSet-16                 	91041859	         6.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkMapSetWithEviction-16     	 6119167	        99.62 ns/op	      71 B/op	       3 allocs/op
BenchmarkMessagePool_GetPut-16       	74238672	         8.061 ns/op	       0 B/op	       0 allocs/op
BenchmarkNew-16                       	17012408	        34.30 ns/op	      48 B/op	       1 allocs/op
BenchmarkOpen-16         	     668	    897213 ns/op	 3387590 B/op	   10091 allocs/op
BenchmarkParseDNSCrypt-16           	 4737422	       128.1 ns/op	     320 B/op	       5 allocs/op
BenchmarkParseDNSCryptRelay-16      	 7510232	        80.13 ns/op	     176 B/op	       3 allocs/op
BenchmarkParseDoH-16                	 3688453	       162.3 ns/op	     328 B/op	       7 allocs/op
BenchmarkParseDoQ-16                	 5335864	       111.7 ns/op	     224 B/op	       4 allocs/op
BenchmarkParseDoT-16                	 5498278	       108.6 ns/op	     224 B/op	       4 allocs/op
BenchmarkParseODoHRelay-16          	 5251213	       113.9 ns/op	     232 B/op	       5 allocs/op
BenchmarkParseODoHTarget-16         	 8601399	        68.44 ns/op	     224 B/op	       4 allocs/op
BenchmarkParsePlainDNS-16           	 6432286	        82.52 ns/op	     184 B/op	       3 allocs/op
BenchmarkParseRealWorldStamps-16    	  328412	      1789 ns/op	    4072 B/op	      72 allocs/op
BenchmarkParseRecordLine-16               	 7734516	        77.05 ns/op	     144 B/op	       4 allocs/op
BenchmarkPatchQuestionCase-16    	 8308369	        71.25 ns/op	      96 B/op	       2 allocs/op
BenchmarkPoolAcquire/Cold-16         	  447148	      1423 ns/op	    2725 B/op	      31 allocs/op
BenchmarkPoolAcquire/Warm-16         	24869757	        23.41 ns/op	       8 B/op	       1 allocs/op
BenchmarkPoolExchange-16             	  136045	      4255 ns/op	    1043 B/op	      24 allocs/op
BenchmarkProtoToConfig-16           	100000000	         5.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkPut-16          	  334063	      1803 ns/op	     448 B/op	       1 allocs/op
BenchmarkRandomizeCase-16               	 5048442	       119.5 ns/op	      16 B/op	       1 allocs/op
BenchmarkRandomizeCase_NoLetters-16     	157444000	         3.821 ns/op	       0 B/op	       0 allocs/op
BenchmarkRecord-16                    	 2886364	       209.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemainingTTL_Fresh-16       	265420418	         2.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkRemainingTTL_Stale-16       	283136840	         2.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkResolveBindAddrs-16               	10224766	        56.10 ns/op	      80 B/op	       3 allocs/op
BenchmarkResponseServeLargeWire-16                     	55347790	        11.00 ns/op	      1629 wire-bytes	       0 B/op	       0 allocs/op
BenchmarkResponseServePrePacked/direct-wire-16         	52003232	        11.43 ns/op	       0 B/op	       0 allocs/op
